Date,Symbol,Trader,Channel,isOpen,Asset,Type,Price,Qty,Price-actual,Prices,Prices-actual,Avged,PnL,PnL-actual,PnL$,PnL$-actual,PnL-max,PnL$-max,STC-Qty,STC-Price,STC-Price-actual,STC-Prices,STC-Prices-actual,STC-Date,TrailStats,SL,STC-xQty
2023-12-28 14:30:25.361000,NVDA_122923C500,enhancedmarket,TPE_challenge,0,option,BTO,2.45,2,2.45,,,,8.16,8.6,39.984,42.14,8.16,39.984,2.0,2.65,2.66,2.65,2.66,2023-12-28 15:49:30.327000,,,
2023-12-28 14:31:14.222000,NVDA_122923C500,enhancedmarket,TradeProElite,0,option,BTO,2.39,33,2.51,2.45/2.29,2.64/2.3,1.0,8.06,2.6,635.6922,215.358,10.4602510460251,825.0,33.0,2.58272727272727,2.57575757575758,2.58/2.64/2.21,2.6/2.62/2.2,2023-12-28 15:57:50.375000,,,
2023-12-28 14:40:42.407000,JNJ_011924C160,rmarko4231,TradePro_teams,0,option,BTO,1.02,10,1.09,,,,7.16,-1.9,73.032,-20.71,14.7058823529412,150.0,10.0,1.093,1.069,1.17/1.06,1.16/1.03,2023-12-28 20:23:55.068000,,,
2023-12-28 15:31:47.425000,ABBV_031524C155,rmarko4231,TradePro_teams,0,option,BTO,3.45,3,5.75,,,,71.01,0.9,734.9535,15.525,71.01,734.9535,3.0,5.9,5.8,5.9,5.8,2023-12-28 15:50:27.110000,,,
2023-12-28 15:50:54.202000,ABBV_031524C160,rmarko4231,TradePro_teams,0,option,BTO,3.45,3,3.6,,,,27.05,19.4,279.9675,209.52,44.9275362318841,465.0,3.0,4.38333333333333,4.3,3.95/4.2/5.0,3.95/4.0/4.95,2024-01-02 15:14:09.834000,,,
2023-12-28 20:44:20.202000,GDX_020924C32,rmarko4231,TradePro_teams,0,option,BTO,1.09,3,1.13,,,,-100.0,-100.0,-327.0,-339.0,-100.0,-327.0,3.0,0.0,0.0,0,0,2024-02-09 00:00:00.111111,,,1.0
2023-12-29 14:34:12.543000,IWM_122923C204,enhancedmarket,TradeProElite,0,option,BTO,0.7,142,0.72,,,,-48.57,-50.0,-4827.858,-5112.0,-48.57,-4827.858,142.0,0.36,0.36,0.36,0.36,2023-12-29 15:01:07.887000,,,
2023-12-29 14:42:48.493000,PINS_011924C37,rmarko4231,TradePro_teams,0,option,BTO,1.31,10,1.33,,,,-8.4,-11.3,-110.04,-150.29,-8.4,-110.04,10.0,1.2,1.18,1.2,1.18,2023-12-29 15:26:28.749000,,,
2023-12-29 19:49:24.407000,QQQ_122923C410,enhancedmarket,TradeProElite,0,option,BTO,0.41,1219,0.42,,,,11.02,9.4,5507.6858,4812.612,26.8292682926829,13409.0,1219.0,0.455176374077112,0.459433962264151,0.45/0.47/0.46/0.44/0.52/0.44,0.45/0.47/0.46/0.45/0.53/0.45,2023-12-29 19:57:44.208000,,,
2023-12-29 20:11:51.207000,QQQ_122923P409,enhancedmarket,TradeProElite,0,option,BTO,0.19,526,0.2,,,,15.79,10.0,1578.0526,1052.0,15.79,1578.0526,526.0,0.22,0.22,0.22,0.22,2023-12-29 20:20:25.196000,,,
2024-01-02 14:31:45.900000,TSLA_010524P245,enhancedmarket,TPE_challenge,0,option,BTO,3.5,1,3.55,,,,28.57,26.8,99.995,95.14,28.57,99.995,1.0,4.5,4.5,4.5,4.5,2024-01-02 14:34:08.077000,,,
2024-01-02 14:31:53.020000,TSLA_010524P245,enhancedmarket,TradeProElite,0,option,BTO,3.5,22,3.5,,,,41.04,37.3,3160.08,2872.1,42.8571428571429,3300.0,22.0,4.93636363636364,4.80454545454546,5.0/5.0/4.3,5.05/4.7/4.1,2024-01-02 14:37:33.465000,,,
2024-01-02 14:53:53.049000,APO_031524C95,rmarko4231,TradePro_teams,0,option,BTO,3.7,5,3.7,,,,5.41,0.0,100.085,0.0,5.41,100.085,5.0,3.9,3.7,3.9,3.7,2024-01-03 19:18:21.223000,,,
2024-01-02 15:38:31.689000,SPY_010224P471,tradewithnando,TradePro_teams,0,option,BTO,0.58,10,0.6,,,,-62.07,-66.7,-360.006,-400.2,-62.07,-360.006,10.0,0.22,0.2,0.22,0.2,2024-01-02 16:40:07.933000,,,
2024-01-02 16:38:29.671000,SPY_010324C475,rmarko4231,TradePro_teams,0,option,BTO,0.4,20,0.4,,,,39.38,36.9,315.04,295.2,52.5,420.0,20.0,0.5575,0.5475,0.53/0.56/0.61,0.53/0.54/0.59,2024-01-02 17:12:45.186000,,,
2024-01-02 16:42:22.284000,SPY_010824C477,tradewithnando,TradePro_teams,0,option,BTO,0.91,10,0.93,,,,29.89,24.6,271.999,228.78,32.967032967033,300.0,10.0,1.182,1.159,1.16/1.2/1.21,1.14/1.17/1.19,2024-01-02 17:43:36.574000,,,
2024-01-02 17:12:00.763000,PDD_011924C150,tradewithnando,TradePro_teams,0,option,BTO,2.08,5,2.13,,,,14.13,8.2,146.952,87.33,14.9038461538462,155.0,5.0,2.374,2.304,2.35/2.39,2.28/2.32,2024-01-02 20:57:10.881000,,,
2024-01-02 18:01:49.583000,SPY_010324C475,rmarko4231,TradePro_teams,0,option,BTO,0.4,20,0.41,,,,0.0,-7.3,0.0,-59.86,0.0,0.0,20.0,0.4,0.38,0.4,0.38,2024-01-02 18:21:35.065000,,,
2024-01-02 18:02:57.535000,V_011924P252.5,tradewithnando,TradePro_teams,0,option,BTO,1.4,25,1.42,1.44/1.38,1.46/1.4,1.0,-100.0,-100.0,-3500.0,-3550.0,-100.0,-3500.0,25.0,0.0,0.0,0,0,2024-01-19 00:00:00.111111,,,1.0
2024-01-02 19:52:39.508000,SPY_010224P471,enhancedmarket,TradeProElite,0,option,BTO,0.26,76,0.26,,,,83.55,68.8,1650.948,1359.488,184.615384615385,3648.0,76.0,0.477236842105263,0.438947368421053,0.44/0.48/0.55/0.69/0.71/0.74/0.6,0.41/0.42/0.51/0.66/0.68/0.69/0.61,2024-01-02 20:07:52.086000,,,
2024-01-02 20:48:41.091000,SPXW_010224P4725,enhancedmarket,TradeProElite,0,option,BTO,0.85,11,0.75,,,,-100.0,-100.0,-935.0,-825.0,-100.0,-935.0,11.0,0.0,0.0,0,0,2024-01-02 00:00:00.111111,,,1.0
2024-01-03 14:32:51.917000,SPY_010324P469,enhancedmarket,TPE_challenge,0,option,BTO,0.54,10,0.53,,,,11.67,10.9,63.018,57.77,27.7777777777778,150.0,10.0,0.603,0.588,0.69/0.4,0.69/0.35,2024-01-03 15:00:21.478000,,,
2024-01-03 14:33:06.079000,SPY_010324P469,enhancedmarket,TradeProElite,0,option,BTO,0.55,90,0.55,,,,7.47,7.4,369.765,366.3,21.8181818181818,1080.0,90.0,0.591111111111111,0.590555555555556,0.62/0.67/0.53/0.37,0.62/0.69/0.5/0.36,2024-01-03 15:00:22.582000,,,
2024-01-03 14:42:47.803000,NVDA_011224P460,rmarko4231,TradePro_teams,0,option,BTO,3.45,3,3.35,,,,10.63,14.9,110.0205,149.745,13.0434782608696,135.0,3.0,3.81666666666667,3.85,3.65/3.9/3.9,3.85/4.0/3.7,2024-01-03 15:00:04.653000,,,
2024-01-03 15:04:12.515000,GLD_031524C195,rmarko4231,TradePro_teams,1,option,BTO,3.5,3,3.4,,,,13.57,0.0,94.99,0.0,,,2.0,3.975,3.4,4.1/3.85,3.6/3.2,2024-01-05 16:00:42.332000,,,
2024-01-03 15:14:45.820000,IWM_010324P195,enhancedmarket,TPE_challenge,0,option,BTO,0.35,9,0.34,,,,5.71,11.8,17.9865,36.108,5.71,17.9865,9.0,0.37,0.38,0.37,0.38,2024-01-03 15:21:02.179000,,,
2024-01-03 18:15:22.947000,SPY_010324C471,tradewithnando,TradePro_teams,0,option,BTO,0.44,25,0.47,0.47/0.42,0.49/0.46,1.0,-74.55,-77.9,-820.05,-915.325,27.2727272727273,300.0,25.0,0.112,0.104,0.56/0,0.52/0,2024-01-03 00:00:00.111111,,,1.0
2024-01-03 19:00:14.201000,SPXW_010324C4730,enhancedmarket,TradeProElite,0,option,BTO,3.8,7,3.8,,,,-76.32,-75.0,-2030.112,-1995.0,-76.32,-2030.112,7.0,0.9,0.95,0.9,0.95,2024-01-03 19:06:59.945000,,,
2024-01-03 19:24:23.365000,SPXW_010324C4720,enhancedmarket,TradeProElite,0,option,BTO,3.7,10,3.7,,,,61.35,56.8,2269.95,2101.6,124.324324324324,4600.0,10.0,5.97,5.8,5.0/5.2/6.2/6.7/8.3,4.9/5.2/5.9/6.3/8.2,2024-01-03 19:27:03.912000,,,
2024-01-03 19:41:37.930000,SPY_010324C471,rmarko4231,TradePro_teams,0,option,BTO,0.36,10,0.42,,,,36.11,14.0,129.996,58.8,44.4444444444445,160.0,10.0,0.49,0.479,0.43/0.52/0.51,0.45/0.53/0.44,2024-01-03 19:46:01.853000,,,
2024-01-04 14:33:33.971000,NFLX_011224P460,rmarko4231,TradePro_teams,0,option,BTO,4.15,6,4.5,4.15/4.15,4.75/4.25,1.0,-18.8,-28.7,-468.12,-774.9,14.4578313253012,360.0,6.0,3.37,3.21,4.75/2.68,4.55/2.54,2024-01-04 15:51:08.779000,,,
2024-01-04 14:34:14.369000,META_010524P345,princeton.,TradePro_teams,0,option,BTO,3.3,3,3.75,,,,-33.64,-41.9,-333.036,-471.375,-33.64,-333.036,3.0,2.19,2.18,2.19,2.18,2024-01-04 15:08:39.230000,,,
2024-01-04 14:35:25.696000,SPY_010424P468,enhancedmarket,TPE_challenge,0,option,BTO,0.65,6,0.64,,,,-49.23,-50.0,-191.997,-192.0,-49.23,-191.997,6.0,0.33,0.32,0.33,0.32,2024-01-04 15:04:18.742000,,,
2024-01-04 14:35:29.724000,SPY_010424P468,enhancedmarket,TradeProElite,0,option,BTO,0.66,75,0.69,,,,-48.48,-52.2,-2399.76,-2701.35,-48.48,-2399.76,75.0,0.34,0.33,0.34,0.33,2024-01-04 15:04:12.934000,,,
2024-01-04 14:51:50.246000,CVX_011224C155,rmarko4231,TradePro_teams,0,option,BTO,0.98,20,1.05,1.2/0.77,1.28/0.81,1.0,-14.29,-25.7,-280.084,-539.7,-14.29,-280.084,20.0,0.84,0.78,0.84,0.78,2024-01-04 16:20:23.422000,,,
2024-01-04 17:45:05.821000,MSFT_010524P367.5,enhancedmarket,TradeProElite,0,option,BTO,0.71,70,0.71,,,,25.25,25.7,1254.925,1277.29,40.8450704225352,2030.0,70.0,0.889285714285714,0.892142857142857,0.84/0.88/0.89/0.94/1.0/0.98/0.87,0.85/0.88/0.89/0.94/0.99/0.98/0.88,2024-01-04 19:50:08.383000,,,
2024-01-04 19:23:13.873000,SPY_010424P468,enhancedmarket,TradeProElite,0,option,BTO,0.19,206,0.2,0.18/0.25,0.18/0.26,1.0,12.67,6.6,495.9038,271.92,52.6315789473684,2060.0,206.0,0.214077669902913,0.213106796116505,0.21/0.22/0.19/0.19/0.29/0.26/0.25,0.21/0.22/0.19/0.18/0.29/0.26/0.25,2024-01-04 19:47:14.197000,,,
2024-01-04 20:20:38.285000,SPY_010424P468,enhancedmarket,TradeProElite,0,option,BTO,0.23,130,0.24,,,,37.19,15.4,1111.981,480.48,130.434782608696,3900.0,130.0,0.315538461538462,0.277076923076923,0.11/0.26/0.29/0.34/0.47/0.48/0.52/0.53,0.1/0.09/0.3/0.38/0.47/0.53/0.5/0.52,2024-01-04 20:50:45.846000,,,
2024-01-05 14:45:15.415000,COST_010524C660,rmarko4231,TradePro_teams,0,option,BTO,1.09,3,1.25,,,,19.27,-4.3,63.0129,-16.125,28.440366972477,92.9999999999999,3.0,1.3,1.19666666666667,1.4/1.25/1.25,1.35/1.2/1.04,2024-01-05 14:57:05.378000,,,
2024-01-05 14:57:55.771000,X_021624C50,rmarko4231,TradePro_teams,0,option,BTO,0.32,1,0.39,,,,-9.38,-25.6,-3.0016,-9.984,-9.38,-3.0016,1.0,0.29,0.29,0.29,0.29,2024-01-05 18:06:23.102000,,,
2024-01-05 15:40:00.507000,SMCI_011224C300,rmarko4231,TradePro_teams,0,option,BTO,7.4,1,7.5,,,,8.11,-2.7,60.014,-20.25,8.11,60.014,1.0,8.0,7.3,8,7.3,2024-01-05 15:56:28.954000,,,
2024-01-05 17:13:08.856000,SPY_010824C471,rmarko4231,TradePro_teams,0,option,BTO,0.39,5,0.36,,,,-41.03,-36.1,-80.0085,-64.98,-41.03,-80.0085,5.0,0.23,0.23,0.23,0.23,2024-01-05 18:04:02.429000,,,
2024-01-05 20:28:11.340000,SPY_010524P466,enhancedmarket,TradeProElite,0,option,BTO,0.23,130,0.27,,,,-100.0,-100.0,-2990.0,-3510.0,-100.0,-2990.0,130.0,0.0,0.0,0,0,2024-01-05 00:00:00.111111,,,1.0
2024-01-08 14:30:18.550000,TSLA_011224P230,enhancedmarket,TPE_challenge,0,option,BTO,2.67,1,2.66,,,,-31.84,-31.6,-85.0128,-84.056,-31.84,-85.0128,1.0,1.82,1.82,1.82,1.82,2024-01-08 15:15:48.526000,,,
2024-01-08 14:30:23.267000,TSLA_011224P230,enhancedmarket,TradeProElite,0,option,BTO,2.66,30,2.63,,,,-56.77,-56.3,-4530.246,-4442.07,-56.77,-4530.246,30.0,1.15,1.15,1.15,1.15,2024-01-08 17:12:14.136000,,,
2024-01-08 14:37:50.275000,IWM_010824P193,enhancedmarket,TPE_challenge,0,option,BTO,0.73,4,0.72,,,,1.37,2.8,4.0004,8.064,1.37,4.0004,4.0,0.74,0.74,0.74,0.74,2024-01-08 14:38:18.558000,,,
2024-01-08 14:38:08.004000,IWM_010824P192,enhancedmarket,TPE_challenge,0,option,BTO,0.34,10,0.34,,,,32.35,33.8,109.99,114.92,47.0588235294118,160.0,10.0,0.45,0.455,0.43/0.5/0.42,0.43/0.52/0.41,2024-01-08 14:44:36.873000,,,
2024-01-08 14:42:17.359000,TSLA_011224C240,rmarko4231,TradePro_teams,0,option,BTO,3.2,1,3.25,,,,11.25,4.6,36.0,14.95,11.25,36.0,1.0,3.56,3.4,3.56,3.4,2024-01-08 14:48:37.742000,,,
2024-01-08 15:00:55.854000,AAPL_011224C185,tradewithnando,TradePro_teams,0,option,BTO,1.1,10,1.15,,,,26.36,17.8,289.96,204.7,40.0,440.0,10.0,1.39,1.355,1.29/1.3/1.54/1.45,1.24/1.27/1.5/1.43,2024-01-08 17:09:42.102000,,,
2024-01-08 15:02:51.466000,C_012624C55,rmarko4231,TradePro_teams,0,option,BTO,0.85,20,0.88,,,,11.94,7.2,202.98,126.72,18.8235294117647,320.0,20.0,0.9515,0.943,0.92/0.98/1.01/0.95,0.92/0.95/1.01/0.94,2024-01-08 16:02:38.831000,,,
2024-01-08 15:13:16.755000,USO_021624C69,rmarko4231,TradePro_teams,0,option,BTO,1.83,10,1.84,,,,11.53,8.4,210.999,154.56,20.2185792349727,370.0,10.0,2.041,1.994,1.92/1.95/2.2/2.2,1.85/1.93/2.16/2.12,2024-01-09 14:41:20.558000,,,
2024-01-08 16:06:46.200000,LLY_012624C650,rmarko4231,TradePro_teams,0,option,BTO,2.95,3,2.99,,,,9.6,2.2,84.96,19.734,10.1694915254237,90.0,3.0,3.23333333333333,3.05666666666667,3.2/3.25,2.97/3.1,2024-01-08 16:21:05.082000,,,
2024-01-08 16:25:55.738000,WYNN_012624C100,rmarko4231,TradePro_teams,0,option,BTO,1.26,16,1.29,1.4/1.18,1.42/1.21,2.0,12.1,4.6,243.936,94.944,34.9206349206349,704.0,16.0,1.4125,1.34875,1.35/1.4/1.7/1.5,1.32/1.37/1.38/1.51,2024-01-08 18:57:51.534000,,,
2024-01-08 17:17:05.421000,META_011224C360,tradewithnando,TradePro_teams,0,option,BTO,2.01,5,2.03,,,,23.08,17.9,231.954,181.685,30.3482587064677,305.0,5.0,2.474,2.394,2.35/2.43/2.62,2.25/2.41/2.53,2024-01-08 18:00:39.991000,,,
2024-01-08 18:49:10.023000,TSLA_011224C242.5,enhancedmarket,TradeProElite,0,option,BTO,3.3,24,3.35,,,,-5.18,-8.2,-410.256,-659.28,10.6060606060606,840.0,24.0,3.12916666666667,3.075,3.65/2.4,3.55/2.41,2024-01-09 14:32:19.823000,,,
2024-01-08 19:41:30.762000,XOM_011924C101,tradewithnando,TradePro_teams,0,option,BTO,1.25,15,1.25,1.28/1.18,1.27/1.2,1.0,-43.73,-45.6,-819.9375,-855.0,24.8,465.0,15.0,0.703333333333333,0.68,1.56/0.55/0,1.54/0.5/0,2024-01-19 00:00:00.111111,,,1.0
2024-01-08 20:57:27.030000,SPXW_011024P4720,blondebroker,TradePro_teams,0,option,BTO,2.9,1,2.95,,,,165.52,154.2,480.008,454.89,165.52,480.008,1.0,7.7,7.5,7.7,7.5,2024-01-09 14:31:04.132000,,,
2024-01-09 14:32:43.149000,QQQ_010924P402,enhancedmarket,TradeProElite,0,option,BTO,0.84,95,0.85,,,,9.34,6.4,745.332,516.8,36.9047619047619,2945.0,95.0,0.918421052631579,0.904736842105263,1.06/1.15/0.97/0.83/0.68/0.6,1.05/1.13/0.94/0.82/0.69/0.59,2024-01-09 15:00:30.862000,,,
2024-01-09 14:45:15.984000,SOXL_012624C30,rmarko4231,TradePro_teams,0,option,BTO,0.74,20,0.78,,,,7.43,-11.5,109.964,-179.4,12.1621621621622,180.0,20.0,0.795,0.69,0.83/0.76,0.62/0.76,2024-01-09 14:49:21.609000,,,
2024-01-09 14:56:37.092000,CLX_012624C143,rmarko4231,TradePro_teams,0,option,BTO,1.85,10,1.95,,,,-27.03,-38.5,-500.055,-750.75,-27.03,-500.055,10.0,1.35,1.2,1.35,1.2,2024-01-09 16:44:54.538000,,,
2024-01-09 15:32:31.207000,SPY_011024C475,rmarko4231,TradePro_teams,0,option,BTO,0.49,20,0.46,,,,6.12,9.8,59.976,90.16,10.2040816326531,100.0,20.0,0.52,0.505,0.51/0.54/0.52,0.5/0.5/0.52,2024-01-09 15:43:37.431000,,,
2024-01-09 19:15:48.933000,TSLA_011224P232.5,princeton.,TradePro_teams,0,option,BTO,2.92,5,2.92,,,,0.68,-2.1,9.928,-30.66,0.68,9.928,5.0,2.94,2.86,2.94,2.86,2024-01-09 19:22:37.445000,,,
2024-01-09 19:57:19.906000,ARM_011224C73,enhancedmarket,TPE_challenge,0,option,BTO,1.31,3,1.3,,,,-3.31,1.8,-13.0083,7.02,32.824427480916,129.0,3.0,1.26666666666667,1.32333333333333,1.03/1.74,1.03/1.91,2024-01-10 14:32:10.886000,,,
2024-01-09 19:57:27.224000,ARM_011224C73,enhancedmarket,TradeProElite,0,option,BTO,1.3,38,1.3,,,,34.82,38.1,1720.108,1882.14,62.3076923076923,3078.0,38.0,1.75263157894737,1.79473684210526,1.71/2.11/1.82/1.61,1.76/2.13/1.82/1.62,2024-01-10 14:33:52.070000,,,
2024-01-09 20:21:15.967000,QQQ_010924C405.78,enhancedmarket,TradeProElite,0,option,BTO,0.37,135,0.37,,,,-7.71,-9.4,-385.1145,-469.53,21.6216216216216,1080.0,135.0,0.341481481481481,0.335185185185185,0.45/0.4/0.36/0.07/0.06,0.45/0.39/0.35/0.06/0.07,2024-01-09 20:41:13.678000,,,
2024-01-09 20:21:23.235000,QQQ_010924C405.78,enhancedmarket,TPE_challenge,0,option,BTO,0.37,5,0.35,,,,27.03,31.4,50.0055,54.95,27.03,50.0055,5.0,0.47,0.46,0.47,0.46,2024-01-09 20:22:16.801000,,,
2024-01-09 20:42:32.414000,QQQ_010924P405,enhancedmarket,TradeProElite,0,option,BTO,0.25,200,0.28,,,,42.7,22.5,2135.0,1260.0,68.0,3400.0,200.0,0.35675,0.343,0.29/0.42/0.35/0.4/0.32,0.28/0.36/0.37/0.37/0.29,2024-01-09 20:50:29.267000,,,
2024-01-09 20:52:19.366000,QQQ_011024C406,enhancedmarket,TPE_challenge,0,option,BTO,0.95,2,0.93,,,,48.42,52.7,91.998,98.022,48.42,91.998,2.0,1.41,1.42,1.41,1.42,2024-01-10 14:30:56.873000,,,
2024-01-09 20:53:05.838000,QQQ_011024C406,enhancedmarket,TradeProElite,0,option,BTO,1.03,96,1.05,0.94/1.14,0.96/1.15,1.0,24.56,21.6,2428.4928,2177.28,48.5436893203883,4800.0,96.0,1.28291666666667,1.2765625,1.18/1.37/1.53/1.44/1.49/1.38/1.3,1.18/1.35/1.55/1.42/1.49/1.42/1.29,2024-01-10 14:40:31.478000,,,
2024-01-10 14:41:10.823000,CAT_011924C300,rmarko4231,TradePro_teams,0,option,BTO,1.48,15,1.56,1.65/1.4,1.76/1.46,1.0,-17.57,-30.8,-390.054,-720.72,-17.57,-390.054,15.0,1.22,1.08,1.22,1.08,2024-01-10 18:09:26.913000,,,
2024-01-10 14:46:30.018000,LUV_012624C31,rmarko4231,TradePro_teams,0,option,BTO,0.51,30,0.51,,,,18.3,16.0,279.99,244.8,25.4901960784314,390.0,30.0,0.603333333333333,0.591666666666667,0.57/0.61/0.62/0.64,0.57/0.59/0.61/0.62,2024-01-10 16:29:58.976000,,,
2024-01-10 15:19:16.957000,SPY_011224P473,enhancedmarket,TradeProElite,0,option,BTO,0.99,40,1.0,1.33/0.78,1.36/0.78,1.0,-2.85,-2.7,-112.86,-108.0,38.3838383838384,1520.0,40.0,0.96175,0.97325,0.9/1.06/1.15/1.24/1.26/1.37,0.91/1.09/1.14/1.24/1.28/1.38,2024-01-11 15:06:55.880000,,,
2024-01-10 15:57:13.322000,PYPL_012624C62,tradewithnando,TradePro_teams,0,option,BTO,1.23,10,1.23,,,,18.46,16.5,227.058,202.95,23.5772357723577,290.0,10.0,1.457,1.433,1.43/1.46/1.52/1.44,1.42/1.45/1.5/1.39,2024-01-10 20:21:33.152000,,,
2024-01-10 17:16:41.562000,SPXW_011024C4770,enhancedmarket,TradeProElite,0,option,BTO,4.9,4,4.9,,,,5.61,5.6,109.956,109.76,20.4081632653061,400.0,4.0,5.175,5.175,4.1/5.5/5.9/5.2,4.1/5.5/5.9/5.2,2024-01-10 17:41:07.374000,,,
2024-01-10 18:52:27.821000,DASH_012624C105,rmarko4231,TradePro_teams,0,option,BTO,3.4,3,3.5,,,,11.27,5.7,114.954,59.85,14.7058823529412,150.0,3.0,3.78333333333333,3.7,3.7/3.75/3.9,3.6/3.7/3.8,2024-01-10 19:49:30.649000,,,
2024-01-10 20:04:50.061000,SPY_011024C477,tradewithnando,TradePro_teams,0,option,BTO,0.52,10,0.54,,,,-5.77,-28.1,-30.004,-151.74,25.0,130.0,10.0,0.49,0.388,0.65/0.45,0.62/0.33,2024-01-10 20:15:40.727000,,,
2024-01-10 20:12:18.297000,IWM_011224C200,rmarko4231,TradePro_teams,0,option,BTO,0.48,5,0.48,,,,-18.75,-20.8,-45.0,-49.92,-18.75,-45.0,5.0,0.39,0.38,0.39,0.38,2024-01-10 20:35:17.445000,,,
2024-01-10 20:16:20.910000,SPY_011024C477,tradewithnando,TradePro_teams,0,option,BTO,0.42,10,0.47,,,,-40.48,-61.7,-170.016,-289.99,-40.48,-170.016,10.0,0.25,0.18,0.25,0.18,2024-01-10 20:21:16.902000,,,
2024-01-10 20:34:45.957000,COIN_011924P145,tradewithnando,TradePro_teams,0,option,BTO,6.4,2,6.5,,,,3.12,-13.8,39.936,-179.4,3.12,39.936,2.0,6.6,5.6,6.6,5.6,2024-01-11 15:21:43.330000,,,
2024-01-10 20:57:34.468000,DASH_011224C108,rmarko4231,TradePro_teams,0,option,BTO,0.55,3,0.57,,,,-63.64,-64.9,-105.006,-110.979,-63.64,-105.006,3.0,0.2,0.2,0.2,0.2,2024-01-11 14:52:00.240000,,,
2024-01-11 14:36:34.825000,TSLA_011924P230,rmarko4231,TradePro_teams,0,option,BTO,5.8,2,6.15,,,,7.76,0.8,90.016,9.84,12.0689655172414,140.0,2.0,6.25,6.2,6.0/6.5,5.9/6.5,2024-01-11 15:01:58.846000,,,
2024-01-11 14:42:47.175000,COIN_011224C165,enhancedmarket,TPE_challenge,0,option,BTO,4.1,1,4.2,,,,-62.93,-65.2,-258.013,-273.84,-62.93,-258.013,1.0,1.52,1.46,1.52,1.46,2024-01-11 14:55:38.442000,,,
2024-01-11 14:43:18.194000,COIN_011224C165,enhancedmarket,TradeProElite,0,option,BTO,4.2,11,4.2,,,,-64.29,-67.4,-2970.198,-3113.88,-64.29,-2970.198,11.0,1.5,1.37,1.5,1.37,2024-01-11 14:55:53.863000,,,
2024-01-11 14:43:51.270000,PYPL_012624C62,tradewithnando,TradePro_teams,0,option,BTO,1.1,10,1.13,,,,21.27,16.5,233.97,186.45,26.3636363636363,290.0,10.0,1.334,1.316,1.33/1.39/1.26,1.31/1.37/1.25,2024-01-11 20:05:43.716000,,,
2024-01-11 14:53:19.886000,DE_012624C405,rmarko4231,TradePro_teams,0,option,BTO,2.46,10,2.85,2.73/2.2,3.3/2.4,1.0,-17.48,-42.4,-430.008,-1208.4,19.1056910569106,470.0,10.0,2.03,1.641,2.93/1.93,2.73/1.52,2024-01-11 16:16:15.157000,,,
2024-01-11 15:21:10.448000,SPY_011124P474,enhancedmarket,TPE_challenge,0,option,BTO,0.84,5,0.83,,,,-30.95,-31.3,-129.99,-129.895,-30.95,-129.99,5.0,0.58,0.57,0.58,0.57,2024-01-11 15:31:40.740000,,,
2024-01-11 15:23:46.904000,SPY_011124P474,enhancedmarket,TradeProElite,0,option,BTO,0.81,61,0.8,,,,22.24,23.4,1098.8784,1141.92,37.037037037037,1830.0,61.0,0.99016393442623,0.987540983606557,1.0/0.93/1.03/0.95/0.95/1.09/1.11/1.1/1.05,0.99/0.94/1.02/0.97/0.93/1.09/1.08/1.1/1.05,2024-01-11 15:56:03.414000,,,
2024-01-11 15:33:16.618000,SPY_011124P474,enhancedmarket,TPE_challenge,0,option,BTO,0.71,6,0.72,,,,38.03,37.5,162.0078,162.0,38.03,162.0078,6.0,0.98,0.99,0.98,0.99,2024-01-11 15:50:18.078000,,,
2024-01-11 18:11:22.110000,CVNA_011924C48,enhancedmarket,TPE_challenge,0,option,BTO,1.36,2,1.36,,,,-33.82,-33.5,-91.9904,-91.12,-25.0,-68.0,2.0,0.9,0.905,1.02/0.78,1.03/0.78,2024-01-12 15:26:31.949000,,,
2024-01-11 20:45:53.479000,PYPL_012624C62,tradewithnando,TradePro_teams,0,option,BTO,1.25,5,1.24,,,,-66.4,-70.2,-415.0,-435.24,-66.4,-415.0,5.0,0.42,0.37,0.42,0.37,2024-01-16 15:03:58.520000,,,
2024-01-11 20:49:38.385000,IWM_011224C194,enhancedmarket,TPE_challenge,0,option,BTO,0.82,3,0.82,,,,158.54,172.0,390.0084,423.12,158.54,390.0084,3.0,2.12,2.23,2.12,2.23,2024-01-12 14:30:25.914000,,,
2024-01-11 20:49:45.842000,IWM_011224C194,enhancedmarket,TradeProElite,0,option,BTO,0.81,61,0.8,,,,150.64,166.6,7443.1224,8130.08,182.716049382716,9028.0,61.0,2.03016393442623,2.13262295081967,1.96/2.29/2.1/1.99/1.84,2.17/2.24/2.11/2.04/1.85,2024-01-12 14:32:12.934000,,,
2024-01-11 21:03:08.713000,SPY_011624P476,blondebroker,TradePro_teams,0,option,BTO,1.49,2,1.53,,,,-36.24,-38.6,-107.9952,-118.116,-36.24,-107.9952,2.0,0.95,0.94,0.95,0.94,2024-01-12 14:30:38.688000,,,
2024-01-12 14:38:26.410000,GE_020924C135,rmarko4231,TradePro_teams,0,option,BTO,2.51,8,2.66,2.63/2.4,2.77/2.56,1.0,-4.78,-13.0,-95.9824,-276.64,8.76494023904384,176.0,8.0,2.39,2.315,2.73/2.05,2.67/1.96,2024-02-01 20:08:03.928000,,,
2024-01-12 14:51:13.789000,ULTA_012624C500,rmarko4231,TradePro_teams,0,option,BTO,2.36,6,2.48,2.82/1.9,3.0/1.95,1.0,-17.37,-29.4,-245.9592,-437.472,-17.37,-245.9592,6.0,1.95,1.75,1.95,1.75,2024-01-12 20:24:20.611000,,,
